device_id;color_id;ram;storage;price;discount;stock
1;1;3;32;1300000;10;50
1;2;4;64;1500000;15;30
2;1;4;64;1700000;5;40
2;3;6;128;2000000;10;20
3;1;6;128;9990000;0;100
3;2;6;256;10990000;0;80
4;2;8;256;11990000;5;60
4;3;12;512;13990000;10;50
5;1;3;32;1200000;0;70
5;2;4;64;1350000;5;60
6;2;8;128;2400000;10;50
6;3;8;256;2800000;15;40
7;1;4;64;1800000;0;70
7;3;6;128;2100000;10;30
8;1;8;256;9500000;5;40
8;3;12;512;11000000;10;20
9;2;8;128;2500000;15;25
9;3;8;256;2700000;10;20
10;1;4;64;1600000;5;50
10;3;6;128;1800000;10;30
11;1;4;64;4500000;0;60
11;2;4;128;4990000;0;40
12;2;4;64;1900000;5;50
12;3;6;128;2200000;10;40
13;1;3;32;1100000;5;50
13;3;4;64;1300000;10;40
14;2;4;64;1400000;0;50
14;1;4;128;1600000;10;30
15;1;12;512;17990000;5;25
15;2;12;1024;19990000;10;15
16;3;8;256;9990000;10;30
16;1;12;512;10990000;15;20
17;2;8;256;6990000;0;40
17;3;16;512;7990000;5;30
18;1;6;128;2100000;10;40
18;3;8;256;2400000;15;25
19;1;3;32;1000000;0;60
19;2;4;64;1200000;10;50
20;2;8;128;3300000;10;30
20;3;8;256;3600000;15;20
